level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.24969793362739595,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.10846560846560846,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.3426379112496355,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.25711568793758166,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,spearman,,0.14057385122166327,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.23196068023493951,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.06829268292682927,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.3158228338997827,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.23737298944500312,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,spearman,,0.14901962651464923,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.012345679012345678,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.23855727181526112,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.05693069306930693,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.31860025402311304,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.2420021911628011,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,spearman,,0.12705960072282438,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.2491401083684907,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.07989690721649484,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.3330417179123276,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.2555772492083712,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,spearman,,0.16064465950755288,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.2530358119491024,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.07512953367875648,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.33312209601808,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.2539704609559281,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,spearman,,0.1241593217861702,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.22644255744423242,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.05759162303664921,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.30371302200315664,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.2382980340007243,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,spearman,,0.16131547961210277,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.22534158913494948,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.06862745098039216,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.328362908501191,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.23310110134510098,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,spearman,,0.13012405224152737,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.024096385542168676,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.2814824643552022,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.072992700729927,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.34918031286173207,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.28043881417471656,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,spearman,,0.11989973913847056,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.2344112746850664,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.09367088607594937,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.32212257154318,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.23884997712353565,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,spearman,,0.10761166637118554,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.2630287909396122,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.08226221079691516,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.3264238690081854,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.25628466444321074,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,spearman,,0.12080342230909287,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.2504849793742803,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.09390862944162437,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.3517973583126313,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.2646695357205541,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,spearman,,0.12774804931551137,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.2696873990961638,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.05912596401028278,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.33071152084493105,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.27104782953325984,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,spearman,,0.1116916823811635,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.24860780186808948,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.07532467532467532,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.3214856367634945,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.2531808117495387,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,spearman,,0.12677089624496665,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.2390353258877024,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.0633245382585752,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.31439044943895694,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.24896552361090163,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,spearman,,0.1255521291812481,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.23402118180214326,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.10256410256410256,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.323273549493978,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.2371156750622658,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,spearman,,0.1306804050849375,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.21982457371102265,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.06842105263157895,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.3113081436968645,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.22720275428842227,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,spearman,,0.12592487377400596,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.2545756503278297,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.09399477806788512,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.31967291461450165,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.259550472295033,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,spearman,,0.10245031052960743,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.0125,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.24680274647361466,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.06565656565656566,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.3165492659641691,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.24143260675463524,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,spearman,,0.12628545638559285,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.26025370846950985,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.08396946564885496,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.3241116604400944,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.2602174948602041,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,spearman,,0.15932221068828753,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.24657865415970817,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.07542579075425791,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.32839782041619703,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.26337075005137656,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,spearman,,0.11759667570971521,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.22393168421182455,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.08638743455497382,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.33679750178414597,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.2395064777456823,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043056915.1,MASH_0065,spearman,,0.12423334391173947,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.013333333333333334,,,,,1,1,"{""alpha"": 100.0}"
