level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M4_cheap_feature_baseline,GCA_052398945.1,MASH_0021,scalar_mae_training_target,,0.20962930248290537,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,spearman,,0.21857959450036296,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.08860759493670886,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.4140772209743597,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.1989795918367347,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.4628647050100254,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.11,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.4239578993909428,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052399745.1,MASH_0023,scalar_mae_training_target,,0.21733056268537115,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,spearman,,0.19721163074046308,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.08974358974358974,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.36591926842093386,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.16839378238341968,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.4161683398096146,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.37199691885665365,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052428965.1,MASH_0025,scalar_mae_training_target,,0.20687262253958255,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,spearman,,0.20587825049405073,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.03896103896103896,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.3674871053304927,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.19010416666666666,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.4429248934660513,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.3794746639990067,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052437165.1,MASH_0023,scalar_mae_training_target,,0.20421106972373693,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,spearman,,0.1980934897121639,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.42912140261211706,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.15897435897435896,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.42533659307829264,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.41434781740898535,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052438345.1,MASH_0028,scalar_mae_training_target,,0.20966226823705233,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,spearman,,0.22190251526916727,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.4313354196972562,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.18205128205128204,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.43575434510669675,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.4002487297144625,,,,,1,1
genome,M4_cheap_feature_baseline,GCA_052439725.1,MASH_0029,scalar_mae_training_target,,0.20585244903262637,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,spearman,,0.20582245086000894,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.08536585365853659,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.4298049292291296,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.15441176470588236,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.4326120901652297,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.4263850611289803,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001578145.1,MASH_0034,scalar_mae_training_target,,0.2227643080635084,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,spearman,,0.19616029645159827,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.348528428066584,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.11282051282051282,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.38483503562998755,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.3536240126596917,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_001908295.1,MASH_0034,scalar_mae_training_target,,0.2162335789646954,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,spearman,,0.20428394744341538,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.05263157894736842,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.3687664077158572,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.1693121693121693,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.4119069570033639,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.3595975567421413,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_002082805.1,MASH_0034,scalar_mae_training_target,,0.20653643146415543,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,spearman,,0.22461784460695733,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.33954272282489373,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.16341463414634147,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.41582675478448494,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.34297360584412917,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935105.1,MASH_0034,scalar_mae_training_target,,0.2231601562721511,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,spearman,,0.22218271508477497,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.06172839506172839,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.35606583350717896,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.15594059405940594,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.4044379899125096,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.1,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.37794894334584916,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_012935125.1,MASH_0034,scalar_mae_training_target,,0.2211191087844163,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,spearman,,0.20336383070641076,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.34232766883528093,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.13917525773195877,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.40857345179082094,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.34387880336028925,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_013416255.1,MASH_0042,scalar_mae_training_target,,0.2116005904313703,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,spearman,,0.2256890240441147,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.42658907565098125,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.20984455958549222,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.4634416131573079,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.09,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.4260895491304401,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_015571935.1,MASH_0044,scalar_mae_training_target,,0.22116581567452512,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,spearman,,0.1945875167507139,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.368787056803953,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.14136125654450263,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.39375847350912785,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.3651479076028202,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_017726575.1,MASH_0042,scalar_mae_training_target,,0.2124655648478871,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,spearman,,0.23852406490582892,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.12195121951219512,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.3854886837143047,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.20833333333333334,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.4502659600507579,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.13,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.40330207663641915,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_020912005.1,MASH_0042,scalar_mae_training_target,,0.2221723898305927,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,spearman,,0.2022516859699643,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.08433734939759036,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.4485407357808109,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.1654501216545012,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.4390611377805601,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.44482038360599785,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_023981045.1,MASH_0034,scalar_mae_training_target,,0.22399638808084374,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,spearman,,0.19889785587856085,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.0759493670886076,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.3822963242089732,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.17215189873417722,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.4075877858466448,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.11,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.39366695361002607,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139015.1,MASH_0050,scalar_mae_training_target,,0.21258857282499322,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,spearman,,0.16778936771605252,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.11538461538461539,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.403061991434168,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.14910025706940874,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.4270515248677828,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.11,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.40166914938300824,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024139055.1,MASH_0051,scalar_mae_training_target,,0.215549461887472,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,spearman,,0.2072601951837317,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.06329113924050633,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.42199492035989666,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.1751269035532995,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.4339304329764603,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.09,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.41590697318549535,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_024749445.1,MASH_0052,scalar_mae_training_target,,0.20807257530225035,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,spearman,,0.21083145172437193,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.33276213230161394,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.15938303341902313,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.4061568529819181,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.34011926080529425,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_025853915.1,MASH_0001,scalar_mae_training_target,,0.21472726546223703,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,spearman,,0.20247422560778985,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.05194805194805195,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.3951163934424515,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.16883116883116883,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.41157052126606336,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.3871407342797439,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_028583465.1,MASH_0055,scalar_mae_training_target,,0.21004760506722553,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,spearman,,0.20974171664051244,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.039473684210526314,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.3890887000682034,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.17150395778364116,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.43370125863678827,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.3947067299052848,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_040822385.1,MASH_0034,scalar_mae_training_target,,0.21579954712212165,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,spearman,,0.19762303944868495,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.37993013329433434,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.18461538461538463,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.4274179561172218,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.39977563882028505,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154805.1,MASH_0051,scalar_mae_training_target,,0.21920155508570136,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,spearman,,0.21425089666281935,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.06578947368421052,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.378940593192043,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.14736842105263157,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.4132894687875436,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.3741229221797851,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041154835.1,MASH_0034,scalar_mae_training_target,,0.21239199549325347,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,spearman,,0.21488687106607385,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.03896103896103896,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.39228135263197483,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.1801566579634465,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.43335797645768304,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.4013385803958483,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_041930545.1,MASH_0063,scalar_mae_training_target,,0.2197210096565945,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,spearman,,0.19041089052811005,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.075,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.3482308993302815,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.14898989898989898,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.4048128600666444,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.3505292579036365,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042140495.1,MASH_0001,scalar_mae_training_target,,0.21519414268320256,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,spearman,,0.2037696064852681,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.32226347844094627,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.16030534351145037,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.4103131548341219,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.33549965526175946,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042141555.1,MASH_0001,scalar_mae_training_target,,0.21318385904279183,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,spearman,,0.2400102599786387,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.03614457831325301,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.3783577948317863,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.15085158150851583,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.4123411803948264,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.3836471264209483,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_042142205.1,MASH_0034,scalar_mae_training_target,,0.22558447745688223,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,spearman,,0.19993305481005025,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.05194805194805195,,,,,1,1
